﻿Wskaźnik;Jednostka;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997
Hawurah Lelimud Jahadut - Bractwo dla Poznawania Judaizmu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
członkowie;osoba;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;.;.;.;24;23;27;.;26
duchowni;osoba;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;.;.;.;—;2;2;.;3
Związek Gmin Wyznaniowych Żydowskich w RP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
członkowie;osoba;8941;8157;9000;.;.;9500;8500;8500;.;.;.;.;6000;6000;.;5500;5500;5000;1900;2000;2000;.;1323;.;.;1533;.;1827;1739;.;.;2000;1846;1805;1805;1702;1590;1560;3650;1560;.;1153;1170;1220;1222;1229;.
duchowni;osoba;2;.;2;.;.;1;1;.;.;2;1;.;1;1;1;3;3;3;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;—;1;—;—;1;1;1;1;1;.
obiekty/miejsca sprawowania kultu (synagogi, domy modlitwy);szt.;36;33;32;.;.;22;25;.;.;27;25;.;27;27;30;30;29;29;26;25;25;24;24;24;24;24;24;24;24;24;24;24;24;23;23;23;22;22;21;22;22;14;13;17;17;18;.
jednostki kościelne (gminy);szt.;27;23;22;.;.;22;23;22;22;22;20;20;20;20;20;18;18;18;18;18;18;16;16;16;16;16;15;16;16;16;16;16;16;16;16;16;15;13;14;13;13;12;.;21;21;21;.
